order_id,product_id,quantity,unit_price_usd
7420436,9130087,25,98.99
7653714,1311230,2,38.99
6162628,8150427,8,79.99
7628080,7595903,4,268.99
8414563,9404780,22,237.99
8848066,3271965,30,1122.99
8167665,5022491,10,198.99
8291844,5993840,23,107.99
8793620,4267459,14,1370.99
9347441,5518616,14,280.99
8289003,9114234,18,186.99
9221348,3924441,7,33.99
5151368,3583387,30,168.99
7847110,5993840,29,107.99
5870456,6567738,8,186.99
8245053,3924441,26,33.99
9246414,1764371,17,123.99
7069663,2356894,26,253.99
9196173,7595903,4,268.99
9604409,6775461,12,86.99
9227694,1078329,3,75.99
5598832,3924441,10,33.99
8983664,5690283,25,213.99
6399765,9176000,1,17.99
8366979,5993840,22,107.99
8451713,5073777,1,133.99
6652797,7032073,6,255.99
7491328,9523217,5,174.99
6050102,6388497,18,158.99
7031336,5993840,11,107.99
8325662,6993323,14,119.99
8575462,8685283,21,134.99
8766074,6993323,18,119.99
7778307,8488736,15,108.99
8257735,7595903,15,268.99
8044467,4488928,22,487.99
7446824,1740067,15,215.99
6680308,6388497,26,158.99
8701097,1410895,22,461.99
6286849,5382102,21,608.99
5473183,3924441,7,33.99
6295897,5022491,23,198.99
6875726,6171832,11,295.99
9128826,2191736,5,257.99
5031872,6432017,28,105.99
6612746,6993323,6,119.99
6563768,9130087,13,98.99
9251227,6993323,17,119.99
5405308,8841285,14,229.99
5802605,3924441,20,33.99
8557714,8150427,1,79.99
6150136,3924441,8,33.99
5231549,1258537,29,649.99
7788148,1240903,25,293.99
8295326,9114234,24,186.99
8704095,8788009,8,1106.99
7206951,6993323,29,119.99
5830082,4616283,3,29.99
8202701,9130087,9,98.99
8762045,7595903,20,268.99
9035433,6775461,9,86.99
8902734,9647970,13,61.99
7282233,9392268,16,150.99
6715519,9130087,10,98.99
7452453,4110482,6,10.99
5437551,9130087,11,98.99
7585724,9470648,4,265.99
5454478,9130087,15,98.99
6910974,5993840,16,107.99
9078086,1764371,20,123.99
9669570,8461227,19,1350.99
6083830,5993840,13,107.99
8502493,8852008,13,1077.99
6058144,9130087,15,98.99
6973938,3810081,15,191.99
6923822,6432543,20,13.99
7268184,7030680,22,221.99
8292378,5993840,29,107.99
6783180,3815280,7,117.99
6078578,1619977,12,324.99
7740813,9647970,15,61.99
6723815,3555929,19,256.99
8956649,9130087,3,98.99
5972026,9111723,23,30.99
7943263,9350655,10,12.99
6539808,9534966,19,1038.99
9201295,5382102,17,608.99
8915182,5583510,6,77.99
9732760,9350655,17,12.99
9749631,1764371,15,123.99
9100254,3810081,9,191.99
6814760,6993323,20,119.99
6363637,9409580,27,43.99
7913291,7939415,23,210.99
5461761,3807414,16,145.99
7244509,5561286,20,120.99
7579822,9647970,7,61.99
9887747,3924441,3,33.99
7006924,8061332,10,20.99
7865269,1764371,14,123.99
8156698,6993323,5,119.99
5190253,9130087,8,98.99
7208793,8373068,11,105.99
6907691,9409580,16,43.99
8080414,5454439,11,84.99
8564970,1764371,23,123.99
7438194,4488928,17,487.99
8590472,2608578,25,282.99
5244148,5993840,25,107.99
6893742,7030680,1,221.99
8269379,2356894,25,253.99
5723821,5993840,8,107.99
6056515,7595903,21,268.99
6787640,9275354,15,129.99
6945237,3948632,30,111.99
5557599,3924441,12,33.99
7252941,1410895,20,461.99
5372482,9350655,14,12.99
6076953,3807414,15,145.99
7350065,6993323,18,119.99
8299288,4488928,22,487.99
6412112,6993323,13,119.99
6558302,1936248,20,202.99
8294567,9130087,17,98.99
5846712,4616283,23,29.99
6431994,2893282,27,205.99
6869323,9130087,7,98.99
9062790,3807414,19,145.99
5908242,3924441,2,33.99
5646059,9130087,7,98.99
5808210,2356894,11,253.99
5047687,5846017,20,220.99
6497432,6993323,25,119.99
6748909,9658470,8,15.99
8330421,9130087,29,98.99
8340004,9130087,12,98.99
7818981,3249673,19,22.99
5586657,7094200,26,462.99
5517585,6993323,3,119.99
8326499,6388497,22,158.99
8929556,3790097,25,112.99
7317659,9114234,23,186.99
7620973,6993323,22,119.99
6537647,6993323,21,119.99
5032787,4359354,16,479.99
9331344,9130087,26,98.99
6504697,5993840,16,107.99
8617754,7378365,24,255.99
8837058,5993840,22,107.99
6459804,6993323,19,119.99
9527253,5561286,19,120.99
8280227,9647970,21,61.99
8498570,7041303,6,64.99
8943533,5993840,6,107.99
5618567,9130087,19,98.99
5054658,1371090,5,122.99
8738086,1764371,2,123.99
8903693,9130087,14,98.99
8779337,7451094,18,12.99
6192729,5993840,24,107.99
7330000,4488928,2,487.99
8256143,5319521,15,155.99
6934059,6775091,19,1232.99
9116865,6993323,18,119.99
5480148,7344242,3,136.99
7590346,4488928,12,487.99
8637223,5382102,11,608.99
8749583,5518616,25,280.99
6676849,1901788,15,290.99
8828518,7094200,16,462.99
7310758,9130087,21,98.99
8939250,8259861,19,196.99
7441208,5993840,29,107.99
9431933,9130087,17,98.99
8717232,9130087,17,98.99
7346774,2447751,28,113.99
9800538,9647970,9,61.99
5245359,7595903,25,268.99
5681353,9936520,28,108.99
9568639,9130087,24,98.99
5715566,1043761,11,259.99
6310378,1889468,14,87.99
7776285,3595166,15,154.99
7405864,6993323,14,119.99
8172896,3924441,3,33.99
9583476,8190647,12,133.99
7302183,7344242,16,136.99
8748484,2356894,22,253.99
8729133,3924441,11,33.99
9598698,9130087,29,98.99
6484499,1619977,6,324.99
6166466,6845817,17,95.99
7305694,4634952,28,14.99
9102902,5993840,5,107.99
6188994,5561286,7,120.99
5763737,4139055,10,72.99
5995728,5922388,26,54.99
6050102,9651004,22,202.99
9909864,7595903,4,268.99
7634633,9130087,10,98.99
6951141,8685283,12,134.99
7905891,1849218,9,224.99
6017444,1720189,22,152.99
9121425,6993323,21,119.99
7218020,3509644,20,272.99
5441230,9130087,16,98.99
6945088,4488928,4,487.99
8915182,7595903,17,268.99
7066766,3491564,20,198.99
6171191,1889468,14,87.99
7162772,2356894,10,253.99
7943301,4488928,3,487.99
9564960,9130087,20,98.99
5349606,8129809,29,283.99
5879529,4488928,6,487.99
5193743,1764371,28,123.99
7969629,1764371,26,123.99
8593571,6993323,5,119.99
6976576,1619977,2,324.99
7838737,9191471,20,10.99
6034581,8129809,2,283.99
5653026,7378365,30,255.99
6005116,8720936,14,101.99
9534171,5993840,27,107.99
7218608,7868274,16,143.99
7262083,7595903,4,268.99
5426571,9130087,24,98.99
5034594,9799204,6,114.99
8831569,3924441,24,33.99
7618721,2136852,26,78.99
7266024,7032073,1,255.99
6564135,9130087,12,98.99
7157945,9409580,22,43.99
8435252,9936520,21,108.99
7148637,9651004,24,202.99
7938413,6993323,1,119.99
7520473,9130087,6,98.99
8087432,5993840,7,107.99
5372482,5993840,28,107.99
5282448,2947653,1,108.99
6839948,5561286,6,120.99
7997072,5561286,30,120.99
9855876,6993323,23,119.99
7156137,5993840,23,107.99
7739424,1957962,21,605.99
8333477,5404767,9,88.99
5008155,9130087,17,98.99
5217204,3924441,4,33.99
7981042,6993323,9,119.99
8915656,6388497,12,158.99
8098235,9130087,30,98.99
5962547,5611025,10,1014.99
5714293,9404780,15,237.99
7604416,3258459,19,119.99
9263084,1764371,14,123.99
7227066,6814894,29,204.99
5922266,6857295,12,1287.99
6343185,5793488,15,217.99
5885534,1078329,1,75.99
5909686,9647970,2,61.99
9811518,9130087,13,98.99
5139675,6993323,22,119.99
5470537,9130087,21,98.99
8670949,7094200,10,462.99
7100058,5518616,16,280.99
8669722,3924441,15,33.99
6159571,6993323,4,119.99
7510577,4488928,9,487.99
9940102,2136852,8,78.99
5372482,8720936,13,101.99
9911805,9130087,29,98.99
8012378,7451094,3,12.99
7140831,6993323,9,119.99
6710381,5611025,15,1014.99
9457571,9936520,22,108.99
8831682,9350655,15,12.99
6522512,9647970,2,61.99
7337112,4488928,10,487.99
7852052,3924441,10,33.99
7407084,4084474,16,132.99
6483934,1849218,27,224.99
8354432,3463891,16,89.99
7470828,5180754,7,106.99
5995060,5480097,30,43.99
8984704,6891276,3,284.99
6284928,4488928,6,487.99
9910772,9130087,15,98.99
8354432,7939415,8,210.99
8628520,4488928,19,487.99
9759862,3807414,19,145.99
6175553,5004197,12,1328.99
8087337,3258459,9,119.99
8319923,9936520,18,108.99
8251460,5993840,1,107.99
6465632,2356894,2,253.99
8414198,4488928,17,487.99
9629581,5993840,5,107.99
5872849,9130087,9,98.99
9296464,9130087,25,98.99
7377360,7939415,8,210.99
8701097,9191471,5,10.99
6484107,6993323,28,119.99
6883238,3853054,22,158.99
5332762,8129809,11,283.99
5234869,9130087,24,98.99
6412447,9651004,9,202.99
6807011,1764371,20,123.99
9236476,9130087,26,98.99
5927123,7344242,6,136.99
6839209,3790097,1,112.99
5198292,9647970,22,61.99
8057476,1764371,18,123.99
7806782,9350655,8,12.99
6194621,4488928,2,487.99
8926261,4488928,3,487.99
6663565,1410895,20,461.99
9339385,6891276,28,284.99
5481642,6891276,5,284.99
9861602,5993840,3,107.99
8097312,9130087,21,98.99
7772113,4616283,28,29.99
9731467,9409580,29,43.99
8530006,5993840,5,107.99
8575462,6993323,20,119.99
9617500,2871779,11,288.99
5648847,2608578,16,282.99
6781277,1764371,13,123.99
8325200,5993840,11,107.99
5507196,1043761,30,259.99
9162811,9039716,24,56.99
6315475,9799204,7,114.99
9850740,7378365,7,255.99
7881871,6432543,16,13.99
6684129,6993323,26,119.99
6002333,4488928,23,487.99
5695117,3807414,15,145.99
5911645,7939415,20,210.99
9119450,6198921,20,38.99
7456114,3807414,7,145.99
6651094,5561286,25,120.99
9342849,9350655,10,12.99
5348630,8259861,26,196.99
9791554,1764371,20,123.99
7893740,9647970,15,61.99
7317659,7595903,29,268.99
5348055,3924441,28,33.99
8615832,9392268,22,150.99
9394573,9130087,13,98.99
5631056,5800904,9,93.99
5614643,1240903,27,293.99
6513666,7939415,4,210.99
9742379,9647970,28,61.99
9481914,9130087,2,98.99
5647247,9130087,28,98.99
9216639,8936261,1,176.99
8247171,6398912,17,208.99
6744018,7378365,27,255.99
8861126,3807414,19,145.99
5589873,3807414,26,145.99
7804544,8685283,27,134.99
9815610,5611025,18,1014.99
6323746,1371090,15,122.99
5697148,6775091,3,1232.99
6282494,7038449,18,564.99
7967192,1371090,4,122.99
9140271,6822458,17,143.99
6308731,4488928,13,487.99
5685640,3924441,2,33.99
5915835,6993323,12,119.99
5701526,7550543,13,21.99
8544919,1889468,15,87.99
7703678,9130087,27,98.99
5365379,5993840,29,107.99
5326283,1410895,28,461.99
8998477,9130087,19,98.99
9605719,9612132,6,194.99
7816947,4488928,2,487.99
6686299,4488928,2,487.99
7854080,4488928,4,487.99
5381125,5561286,8,120.99
5811128,3796145,24,56.99
5090899,1371090,21,122.99
7056114,1410895,24,461.99
8251401,9130087,22,98.99
5994020,9130087,13,98.99
7072305,4488928,27,487.99
9467538,5611025,8,1014.99
9789527,8685283,16,134.99
8866543,9130087,13,98.99
5072859,7939415,11,210.99
5679997,7595903,14,268.99
7328053,8074418,9,270.99
9990208,6198921,9,38.99
7438399,1043761,11,259.99
8433304,1764371,27,123.99
5942755,6822458,14,143.99
6715089,9651004,20,202.99
7304401,5518616,13,280.99
7941911,5993840,12,107.99
9969526,9130087,24,98.99
7611552,6388497,24,158.99
8064808,3924441,11,33.99
5782956,6388497,20,158.99
8160353,5993840,19,107.99
7577169,9130087,23,98.99
5151571,5514983,22,244.99
6799162,9350655,21,12.99
6538791,6993323,24,119.99
5026897,5505271,15,170.99
7684619,2893282,14,205.99
6961457,6993323,18,119.99
7904507,7041303,22,64.99
8279011,6874454,3,110.99
7181285,5690283,23,213.99
6828073,8373068,16,105.99
9962292,4488928,18,487.99
5725046,3796145,7,56.99
7513640,4603721,21,234.99
6798213,1410539,26,273.99
8556206,7595903,4,268.99
7334730,3853054,9,158.99
9002117,9810442,18,189.99
7539176,9651004,27,202.99
9729817,9651004,8,202.99
9574796,3924441,22,33.99
8041517,9130087,13,98.99
8845508,9350655,26,12.99
9461553,4488928,5,487.99
8845267,4488928,21,487.99
8041306,9130087,25,98.99
8425857,8852008,4,1077.99
6655169,1240903,16,293.99
8639258,9130087,27,98.99
5271417,9799204,5,114.99
6719494,9130087,22,98.99
7901384,7550543,17,21.99
5473167,9130087,28,98.99
6542187,9001949,26,130.99
8718618,9130087,5,98.99
7169255,9647970,4,61.99
9190270,8685283,19,134.99
7187114,1043761,15,259.99
7816858,9130087,22,98.99
9075929,2608578,4,282.99
7062456,4541064,15,809.99
7984534,6993323,2,119.99
5165536,6157224,26,217.99
5564669,6993323,9,119.99
8162624,5382102,23,608.99
5088191,6388497,15,158.99
5497029,5993840,14,107.99
6431342,6891276,27,284.99
7748488,9669796,3,52.99
9387332,6845131,5,107.99
6645130,5993840,28,107.99
9020821,3807414,26,145.99
5922266,4267459,21,1370.99
6102261,1764371,2,123.99
9653590,2081866,19,540.99
9206120,7094200,29,462.99
9792427,9130087,16,98.99
7560078,6388497,26,158.99
9039815,6993323,26,119.99
8352213,5404767,11,88.99
6065555,6507937,4,216.99
8586131,8685283,19,134.99
8633949,6713848,24,219.99
6311822,6394044,20,96.99
8586131,5561286,13,120.99
5629860,3924441,8,33.99
9909864,7674515,17,275.99
7862480,2743849,4,102.99
6033335,1764371,15,123.99
6144228,6388497,23,158.99
8375101,9130087,26,98.99
5575390,7595903,3,268.99
9216445,6768735,19,176.99
5850113,3807414,7,145.99
8536326,2191736,6,257.99
8993745,9130087,26,98.99
5741161,6432017,4,105.99
7711337,9130087,30,98.99
8929225,3631108,30,133.99
6473983,9130087,21,98.99
9790928,6993323,13,119.99
8616077,6993323,17,119.99
9170180,9651004,1,202.99
6177985,9130087,27,98.99
8473329,8129809,8,283.99
5368936,4488928,20,487.99
6012850,9130087,19,98.99
7031336,9130087,9,98.99
9813767,5611025,23,1014.99
9672840,8642680,14,635.99
6112200,9130087,15,98.99
7724798,1720189,8,152.99
5467898,3810081,19,191.99
5354655,6761371,19,198.99
5094229,1667503,5,9.99
7725311,1024094,10,150.99
5861330,9130087,9,98.99
6681396,5993840,3,107.99
8670783,1764371,21,123.99
8689542,5561286,3,120.99
7159107,6572260,24,54.99
9816395,7595903,6,268.99
6028392,8461227,5,1350.99
9966436,9651004,22,202.99
7332080,8061332,3,20.99
9135996,2356894,9,253.99
8042305,9799204,27,114.99
6859679,7030680,17,221.99
5204842,5073777,24,133.99
5807148,4440478,6,242.99
9294033,6993323,17,119.99
7403574,4488928,8,487.99
9917575,8292647,8,68.99
8215561,9458269,6,42.99
5213921,9658470,6,15.99
6945088,9130087,3,98.99
5056763,9001949,17,130.99
9890147,5993840,12,107.99
5764018,4139055,19,72.99
5168212,9130087,7,98.99
9205858,4541064,20,809.99
8729133,5993840,18,107.99
6003519,6171832,21,295.99
5582034,5993840,16,107.99
9722455,6993323,25,119.99
8342280,7349533,25,104.99
6449459,9404780,22,237.99
7087963,3328381,25,31.99
9243872,9409580,16,43.99
5926263,1371090,23,122.99
5742955,8685283,2,134.99
6404808,9936520,5,108.99
5981642,7595903,15,268.99
8029488,7349533,4,104.99
5466306,6388497,24,158.99
7009979,8685283,13,134.99
9260721,6814894,29,204.99
6317011,1936248,29,202.99
6935066,5993840,18,107.99
7564566,5611025,25,1014.99
9193674,3924441,4,33.99
9596481,5518616,22,280.99
7748328,1936248,2,202.99
5720506,5004197,11,1328.99
6480962,6993323,5,119.99
8108676,1720189,30,152.99
7073974,9409580,17,43.99
8842855,7595903,9,268.99
7944005,7860195,29,222.99
9016174,8538411,13,239.99
6362134,5382102,9,608.99
6480438,5993840,10,107.99
8053370,6713848,22,219.99
9590160,9130087,7,98.99
7261223,8129809,29,283.99
9244100,3807414,22,145.99
5389591,1371090,9,122.99
7943263,6572260,10,54.99
9908578,5022491,4,198.99
7553598,1849218,20,224.99
9574231,3509644,28,272.99
5128863,5993840,13,107.99
5667100,9130087,4,98.99
5272873,3215115,16,284.99
9867257,3713494,14,246.99
5919324,9130087,26,98.99
8065411,5993840,16,107.99
5458448,4634952,2,14.99
8855909,8642680,23,635.99
5954550,1764371,26,123.99
8331729,9130087,15,98.99
5220858,9130087,3,98.99
6887199,9130087,19,98.99
6826571,7595903,6,268.99
6303305,5993840,17,107.99
9819350,9658470,15,15.99
6580609,9404780,24,237.99
5752579,3924441,12,33.99
8356820,9130087,20,98.99
6518752,6775091,26,1232.99
8902890,5022491,26,198.99
7496375,5993840,14,107.99
5506234,1764371,4,123.99
7026792,5993840,19,107.99
5572277,9470648,2,265.99
9897260,6388497,24,158.99
8637223,5993840,8,107.99
9081126,9404780,8,237.99
5282448,5993840,19,107.99
6587038,3924441,17,33.99
6115640,8129809,18,283.99
9250974,9409580,11,43.99
7425151,8129809,20,283.99
5212209,5561286,25,120.99
9168959,9130087,29,98.99
9445456,6157224,5,217.99
6069042,6993323,9,119.99
6185388,6498667,13,225.99
5223303,8852008,29,1077.99
9078474,5993840,18,107.99
8391172,4488928,13,487.99
9664020,6198921,11,38.99
7362336,1371090,21,122.99
9125969,4634952,24,14.99
6110112,9130087,20,98.99
6797786,1377555,29,68.99
8929556,2081866,13,540.99
5906345,9130087,18,98.99
8521083,9001949,7,130.99
7093827,9810442,9,189.99
9222015,9523217,19,174.99
5901059,3328381,7,31.99
6134220,9130087,13,98.99
5664107,5022491,7,198.99
7248859,9130087,26,98.99
8540506,1936248,28,202.99
5314416,8129809,14,283.99
8610536,1078329,23,75.99
7306812,2159212,24,139.99
9743545,5993840,16,107.99
9040184,7094200,11,462.99
6444141,6539431,22,210.99
9466103,2356894,15,253.99
6367204,3673208,8,270.99
7992906,3924441,24,33.99
5877167,9647970,14,61.99
7847628,7032073,9,255.99
5813304,9130087,7,98.99
5777397,5993840,30,107.99
8325662,9130087,20,98.99
5146293,8720936,20,101.99
9078474,9534966,10,1038.99
7142543,6388497,24,158.99
5605574,9130087,24,98.99
8675002,5505271,29,170.99
8429739,9275354,15,129.99
8512430,9799204,19,114.99
8170088,8538411,20,239.99
8793383,5993840,8,107.99
6780035,5993840,16,107.99
9183784,6814894,25,204.99
7579822,1410895,30,461.99
9190761,9130087,13,98.99
6972401,4141275,6,11.99
8379692,8074418,2,270.99
9948445,5993840,19,107.99
6662612,8150427,5,79.99
5984551,9915844,11,215.99
5129679,8788009,15,1106.99
7543979,5690283,14,213.99
9319910,9130087,10,98.99
8796716,8685283,30,134.99
9158725,9130087,13,98.99
7504110,5022491,8,198.99
8956649,5993840,16,107.99
5394392,1764371,9,123.99
5034067,5611025,17,1014.99
6075412,3924441,2,33.99
7056114,6845817,27,95.99
9033960,5561286,21,120.99
8251466,5382102,18,608.99
8289573,9130087,24,98.99
6300889,4853743,10,153.99
9895906,9651004,8,202.99
9033493,3924441,18,33.99
9384901,2585286,11,130.99
5492415,2356894,22,253.99
6641592,1764371,3,123.99
7364962,5690283,20,213.99
8915878,1371090,26,122.99
8488759,9404780,26,237.99
6500158,9176000,9,17.99
8435252,9001949,27,130.99
7911320,9130087,29,98.99
8072056,8373068,4,105.99
9467140,7798286,7,110.99
9175093,9130087,30,98.99
5864895,3924441,23,33.99
9820985,7595903,17,268.99
6887761,6993323,3,119.99
9216578,1371090,5,122.99
8097346,5022491,5,198.99
8926261,1936248,22,202.99
7903203,4616283,18,29.99
9785869,6302129,20,129.99
7860447,5611025,11,1014.99
7091519,9130087,20,98.99
8842046,8685283,2,134.99
6738711,9458269,4,42.99
7808284,9130087,11,98.99
6983154,8129809,8,283.99
7195779,1764371,6,123.99
5336286,9130087,12,98.99
8915878,6993323,28,119.99
7162975,6993323,2,119.99
6415024,1764371,24,123.99
8332398,4616283,30,29.99
5817866,9936520,1,108.99
8103740,1311230,15,38.99
5361838,8622610,5,82.99
5618230,6198921,16,38.99
8180057,1849218,7,224.99
5645388,3249673,28,22.99
7109630,4110482,21,10.99
7212092,9130087,1,98.99
9269584,5382102,3,608.99
6323004,3924441,14,33.99
7275165,5993840,6,107.99
9582962,6993323,7,119.99
8859792,2191736,28,257.99
6557583,5993840,21,107.99
6550354,5382102,1,608.99
7565310,5690283,9,213.99
9065959,1849218,28,224.99
9843758,1410539,21,273.99
7982358,9130087,18,98.99
8975824,5611025,21,1014.99
9107041,9936520,15,108.99
9968093,5611025,21,1014.99
9088166,6432543,9,13.99
5224924,9647970,21,61.99
5872054,9130087,24,98.99
8209006,4110482,20,10.99
5302271,5993840,1,107.99
5012331,8461227,19,1350.99
7265683,9130087,27,98.99
5877167,3924441,30,33.99
8526938,5993840,27,107.99
9380292,7094200,17,462.99
6441979,6768735,4,176.99
6115565,4488928,4,487.99
7165680,5993840,20,107.99
7928253,6993323,17,119.99
6502122,1371090,9,122.99
7997153,6993323,19,119.99
9716850,1936248,11,202.99
5972559,1764371,20,123.99
7279534,5537392,16,139.99
6304965,8190647,2,133.99
6807423,9130087,16,98.99
9467538,9130087,11,98.99
5193743,6993323,13,119.99
6116586,6993323,26,119.99
9365951,6432543,13,13.99
6776086,9130087,8,98.99
9031086,9130087,25,98.99
5498186,1043761,7,259.99
6366578,7595903,1,268.99
7933129,9130087,29,98.99
7979781,7145123,6,169.99
6814974,9130087,25,98.99
8170088,7595903,27,268.99
6455621,6993323,12,119.99
7489385,6388497,15,158.99
9766767,3924441,16,33.99
6937602,4110482,23,10.99
9010837,6993323,11,119.99
5329476,5993840,11,107.99
8682157,9039716,30,56.99
7023699,5993840,21,107.99
6602474,3924441,15,33.99
7371670,5993840,28,107.99
8131304,7939415,10,210.99
6328948,9404780,18,237.99
6770021,7595903,21,268.99
7779794,6302129,12,129.99
9161918,9130087,7,98.99
5751878,6993323,2,119.99
9753593,6993323,20,119.99
7088818,6388497,6,158.99
5808439,5073777,3,133.99
9695855,7094200,11,462.99
8370816,6993323,12,119.99
5648499,7378365,13,255.99
6518383,5993840,28,107.99
5862353,6891276,26,284.99
5125263,9799204,28,114.99
5613573,3924441,15,33.99
7795389,2743849,29,102.99
9818920,9130087,19,98.99
8621146,9114234,20,186.99
7766965,4084474,5,132.99
8842855,4988130,10,293.99
7280140,8720936,19,101.99
7741728,3790097,25,112.99
6075545,7038449,6,564.99
7766153,9130087,14,98.99
6771381,8061332,17,20.99
9511819,1496862,26,1471.99
5173491,9651004,29,202.99
5534189,3285586,7,269.99
8982954,3807414,18,145.99
6049616,2356894,16,253.99
9847989,6388497,27,158.99
6388799,5382102,20,608.99
9928609,7038449,9,564.99
5278291,9130087,21,98.99
7213225,9130087,9,98.99
8184310,1889468,17,87.99
6303435,7378365,13,255.99
5289114,7860195,27,222.99
8682534,8129809,8,283.99
7245379,2191736,11,257.99
9757084,7595903,11,268.99
6951986,3328381,24,31.99
6328426,5993840,2,107.99
7700119,6993323,28,119.99
5685329,5993840,10,107.99
9456227,6198921,27,38.99
7397257,5993840,5,107.99
5655184,6993323,20,119.99
7943301,9130087,14,98.99
5795968,2369769,12,138.99
7201402,5993840,1,107.99
9098797,1764371,27,123.99
9021015,7939415,16,210.99
9834042,2947653,8,108.99
5689663,6993323,9,119.99
9281258,3810081,21,191.99
5026897,9799204,3,114.99
8682534,6891276,3,284.99
6463322,3924441,26,33.99
9220484,2356894,29,253.99
9383018,3924441,26,33.99
8229003,1764371,30,123.99
8433825,3924441,11,33.99
9889778,9936520,3,108.99
9609919,9130087,25,98.99
6640225,9799204,27,114.99
8984704,4488928,29,487.99
7753935,8685283,7,134.99
5746686,5993840,23,107.99
7536442,3555929,11,256.99
5550129,3924441,27,33.99
8209035,7868274,8,143.99
6641283,6993323,6,119.99
7356274,1667503,26,9.99
9696089,9130087,3,98.99
7084944,3924441,23,33.99
6959992,9350655,24,12.99
9073746,9404780,13,237.99
7830488,6775461,13,86.99
9455716,9647970,9,61.99
7420853,6394044,8,96.99
7489389,1764371,22,123.99
6925872,2347773,20,1158.99
7286151,5993840,9,107.99
7955242,6761371,3,198.99
5431541,5993840,18,107.99
8824795,7595903,8,268.99
8209035,9130087,15,98.99
8962052,7451094,8,12.99
9861602,1764371,16,123.99
5844822,5431811,12,158.99
6365953,5993840,22,107.99
6656923,8488736,14,108.99
7688448,9647970,19,61.99
5220445,6993323,7,119.99
6728075,8852008,8,1077.99
8553479,9130087,1,98.99
7068191,1377555,13,68.99
7616155,4488928,6,487.99
5146681,6993323,13,119.99
5982442,6047451,24,219.99
7921221,1377555,17,68.99
5395695,9130087,15,98.99
7927209,9647970,29,61.99
6223341,7939415,5,210.99
8790410,5690283,7,213.99
7113439,6388497,24,158.99
7904568,9130087,28,98.99
7314778,5993840,5,107.99
5432321,9651004,18,202.99
8798169,6432017,17,105.99
7280140,5022491,27,198.99
5518965,9130087,10,98.99
8294089,5993840,26,107.99
8102679,5993840,25,107.99
6338513,2871779,6,288.99
5483020,7595903,10,268.99
8603818,5993840,28,107.99
6807749,9130087,3,98.99
8647685,8005648,4,187.99
8603818,3924441,25,33.99
7666159,1346668,27,211.99
7658901,7094200,2,462.99
6220446,6993323,26,119.99
9078086,8685283,9,134.99
6980720,3924441,14,33.99
7313565,7595903,17,268.99
6613159,8720936,12,101.99
5234523,1240903,14,293.99
7380621,1371090,16,122.99
7178952,3924441,7,33.99
7736678,9130087,24,98.99
5982024,7725253,22,92.99
9080622,7349533,30,104.99
5920046,6993323,20,119.99
5070406,1371090,4,122.99
8589437,3807414,16,145.99
9262436,9126845,30,125.99
8419097,6993323,24,119.99
5446859,5993840,23,107.99
6422842,8005648,10,187.99
9761865,4541064,18,809.99
8131175,3924441,20,33.99
8070459,2356894,11,253.99
5985095,4084474,9,132.99
6133456,5993840,10,107.99
6885239,5788942,24,1291.99
9080622,6993323,17,119.99
8663309,7344242,11,136.99
7434883,9130087,12,98.99
5119601,9130087,9,98.99
6797395,4616283,26,29.99
8342280,9799204,6,114.99
9573681,9130087,15,98.99
8604170,7030680,18,221.99
7117741,1952719,6,927.99
7006012,3924441,21,33.99
6476297,8622610,27,82.99
7999913,9130087,23,98.99
8152912,3285586,15,269.99
5655239,5993840,5,107.99
7682379,9799204,19,114.99
7146230,9130087,5,98.99
8273205,1764371,12,123.99
9294897,4488928,12,487.99
6021526,1740067,8,215.99
6376256,4488928,12,487.99
8944016,9130087,7,98.99
7192395,5611025,24,1014.99
7205195,9350655,26,12.99
9939230,7868274,25,143.99
6775261,8936261,24,176.99
9565021,5993840,11,107.99
9741746,1849218,21,224.99
9481914,3924441,30,33.99
7272163,5993840,28,107.99
9037684,1619977,21,324.99
6455341,6993323,19,119.99
5383374,6993323,14,119.99
9487804,9039716,14,56.99
6412409,5561286,25,120.99
6553706,4541064,7,809.99
6886162,5382102,5,608.99
8053370,8642680,17,635.99
6013145,1849218,12,224.99
9579786,4488928,5,487.99
8717180,6388497,7,158.99
9107131,8373068,10,105.99
9895906,4267459,6,1370.99
6115277,6891276,5,284.99
7221048,9647970,1,61.99
8952471,9130087,29,98.99
9295533,1901788,21,290.99
7626872,9130087,6,98.99
9985658,6891276,8,284.99
9857225,6993323,30,119.99
6548109,5022491,23,198.99
7308551,9130087,21,98.99
6615481,1764371,4,123.99
6881639,5922388,18,54.99
7195465,6993323,5,119.99
7051952,9651004,30,202.99
5152846,6993323,8,119.99
5109578,5611025,21,1014.99
5151544,8129809,26,283.99
6729313,5819487,14,255.99
6683089,3924441,12,33.99
5715360,5022491,2,198.99
9574796,9551602,3,291.99
6079010,9130087,22,98.99
5724915,5382102,18,608.99
7486771,7094200,16,462.99
8053370,6432543,12,13.99
7742470,5819487,2,255.99
6728075,5788942,30,1291.99
7916656,6993323,13,119.99
5556892,9130087,21,98.99
8762045,6993323,10,119.99
5278395,5993840,5,107.99
8292501,6388497,27,158.99
7087401,1707129,25,203.99
7424918,1764371,4,123.99
5786434,2136852,29,78.99
5048364,4440478,28,242.99
7460233,5993840,19,107.99
7742166,5480097,7,43.99
5775756,2347773,1,1158.99
5653042,3924441,8,33.99
